index,index_old,category,category_v2,command_kor,command_eng,gt_old,gt_new,connected_devices,notes
1,1,7,C17,10분마다 확인해서 온도가 30도 이상이면 에어컨을 쿨모드로 설정해줘.,"Every 10 minutes, if the temperature is 30 degrees or higher, set the air conditioner to cool mode.","{""name"": """", ""cron"": """", ""period"": 600000, ""script"": ""\nif ((#TemperatureSensor).temperatureSensor_temperature >= 30) {\n\n    (#AirConditioner).airConditioner_setAirConditionerMode(\""cool\"")\n\n}""}","{""name"": """", ""cron"": """", ""period"": 600000, ""script"": ""\nif ((#TemperatureSensor).temperatureSensor_temperature >= 30) {\n\n    (#AirConditioner).airConditioner_setAirConditionerMode(\""cool\"")\n\n}""}","{""LivingRoom_Temp"": {""category"": [""TemperatureSensor""], ""tags"": [""LivingRoom"", ""TemperatureSensor""]}, ""LivingRoom_AC"": {""category"": [""AirConditioner"", ""Switch""], ""tags"": [""LivingRoom"", ""AirConditioner"", ""Switch""]}, ""Bedroom_AC"": {""category"": [""AirConditioner"", ""Switch""], ""tags"": [""Bedroom"", ""AirConditioner"", ""Switch""]}}",Selector (#TemperatureSensor) preserved verbatim from original GT.
1,26,7,C15,오후 6시에 벽에 있는 홀수 태그가 붙은 블라인드 높이를 모두 50%로 조절해줘.,"At 6 PM, set the level of all blinds with odd tags on the wall to 50%.","{""name"": """", ""cron"": ""0 18 * * *"", ""period"": 0, ""script"": ""\nall(#Wall #Odd #Blind).windowCovering_setLevel(50)""}","{""name"": """", ""cron"": ""0 18 * * *"", ""period"": 0, ""script"": ""\nall(#Wall #Odd #Blind).windowCovering_setLevel(50)""}","{""Wall_Blind_1"": {""category"": [""WindowCovering""], ""tags"": [""Wall"", ""Odd"", ""Blind"", ""WindowCovering"", ""LivingRoom""]}, ""Wall_Blind_3"": {""category"": [""WindowCovering""], ""tags"": [""Wall"", ""Odd"", ""Blind"", ""WindowCovering"", ""Kitchen""]}, ""Floor_Blind_2"": {""category"": [""WindowCovering""], ""tags"": [""Floor"", ""Even"", ""Blind"", ""WindowCovering"", ""Bedroom""]}}",ok
2,27,7,C15,주말에 2시간마다 거실에 있는 로봇 청소기들을 모두 반복 모드로 설정해줘.,"Every 2 hours on weekends, set all robot vacuum cleaners in the living room to repeat mode.","{""name"": """", ""cron"": ""0 */2 * * 0,6"", ""period"": 0, ""script"": ""\nall(#LivingRoom #RobotVacuumCleaner).robotVacuumCleaner_setRobotVacuumCleanerModeMode(\""repeat\"")""}","{""name"": """", ""cron"": ""0 */2 * * 0,6"", ""period"": 0, ""script"": ""\nall(#LivingRoom #RobotVacuumCleaner).robotVacuumCleaner_setRobotVacuumCleanerCleaningMode(\""repeat\"")""}","{""LR_RVC_1"": {""category"": [""RobotVacuumCleaner""], ""tags"": [""LivingRoom"", ""RobotVacuumCleaner"", ""ModelA""]}, ""LR_RVC_2"": {""category"": [""RobotVacuumCleaner""], ""tags"": [""LivingRoom"", ""RobotVacuumCleaner"", ""ModelB""]}, ""Kitchen_RVC"": {""category"": [""RobotVacuumCleaner""], ""tags"": [""Kitchen"", ""RobotVacuumCleaner"", ""ModelA""]}}",Original 'setRobotVacuumCleanerModeMode' (typo) corrected to setRobotVacuumCleanerCleaningMode in 2.0.4 ('repeat' is in CleaningModeEnum).
1,1,8,C13,1시간마다 문을 열었다 닫았다 반복해줘.,"Every hour, repeat opening and closing the door.","{""name"": """", ""cron"": """", ""period"": 3600000, ""script"": ""\nopen := false\n\nif (open == false) {\n\n    (#Door).door_open()\n\n    open = true\n\n} else {\n\n    (#Door).door_close()\n\n    open = false\n\n}""}","{""name"": """", ""cron"": """", ""period"": 3600000, ""script"": ""\nopen := false\n\nif (open == false) {\n\n    (#Door).door_open()\n\n    open = true\n\n} else {\n\n    (#Door).door_close()\n\n    open = false\n\n}""}","{""Entrance_Door"": {""category"": [""Door""], ""tags"": [""Entrance"", ""Door""]}, ""Garage_Door"": {""category"": [""Door""], ""tags"": [""Garage"", ""Door""]}}",ok
1,2,8,C18,오후 1시부터 3시까지 5분마다 벨브를 열었다 닫았다 반복해줘.,"Every 5 minutes from 1 PM to 3 PM, repeat opening and closing the valve.","{""name"": """", ""cron"": ""0 13 * * *"", ""period"": 300000, ""script"": ""\nif ((#Clock).clock_hour == 15) {\n    break\n}\nopen := false\nif (open == false) {\n    (#Valve).valve_open()\n    open = true\n} else {\n    (#Valve).valve_close()\n    open = false\n}""}","{""name"": """", ""cron"": ""0 13 * * *"", ""period"": 300000, ""script"": ""\nif ((#Clock).clock_hour == 15) {\n    break\n}\nopen := false\nif (open == false) {\n    (#Valve).valve_open()\n    open = true\n} else {\n    (#Valve).valve_close()\n    open = false\n}""}","{""Kitchen_Valve"": {""category"": [""Valve""], ""tags"": [""Kitchen"", ""Valve""]}, ""Garden_Valve"": {""category"": [""Valve""], ""tags"": [""Garden"", ""Valve""]}}",Distractor on Valve.
2,3,8,C13,30분마다 거실 공기청정기를 수면모드와 자동모드 사이에서 전환해줘.,"Every 30 minutes, toggle the living room air purifier between sleep mode and auto mode.","{""name"": """", ""cron"": """", ""period"": 1800000, ""script"": ""\nmode := 0\n\nif (mode == 0) {\n\n    (#LivingRoom #AirPurifier).airPurifier_setAirPurifierMode(\""sleep\"")\n\n    mode = 1\n\n} else {\n\n    (#LivingRoom #AirPurifier).airPurifier_setAirPurifierMode(\""auto\"")\n\n    mode = 0\n\n}""}","{""name"": """", ""cron"": """", ""period"": 1800000, ""script"": ""\nmode := 0\n\nif (mode == 0) {\n\n    (#LivingRoom #AirPurifier).airPurifier_setAirPurifierMode(\""sleep\"")\n\n    mode = 1\n\n} else {\n\n    (#LivingRoom #AirPurifier).airPurifier_setAirPurifierMode(\""auto\"")\n\n    mode = 0\n\n}""}","{""LivingRoom_AirPurifier"": {""category"": [""AirPurifier""], ""tags"": [""LivingRoom"", ""AirPurifier""]}, ""Bedroom_AirPurifier"": {""category"": [""AirPurifier""], ""tags"": [""Bedroom"", ""AirPurifier""]}}",ok
6,6,1,C01,TV 채널을 하나 내려줘.,Turn the TV channel down by one.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Television).television_channelDown()""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Television).television_channelDown()""}","{""LivingRoom_TV"": {""category"": [""Television"", ""Switch""], ""tags"": [""LivingRoom"", ""Television"", ""Switch""]}, ""Bedroom_TV"": {""category"": [""Television"", ""Switch""], ""tags"": [""Bedroom"", ""Television"", ""Switch""]}}",Selector (#Television) preserved verbatim.
7,7,1,C01,TV로 7번 채널을 틀어줘.,Switch the TV to channel 7.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Television).television_setChannel(7)""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""(#Television).television_setChannel(7)""}","{""LivingRoom_TV"": {""category"": [""Television"", ""Switch""], ""tags"": [""LivingRoom"", ""Television"", ""Switch""]}, ""Bedroom_TV"": {""category"": [""Television"", ""Switch""], ""tags"": [""Bedroom"", ""Television"", ""Switch""]}}",Selector (#Television) preserved verbatim.
8,8,1,C01,실내 온도를 스피커로 알려줘.,Announce the indoor temperature through the speaker.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\ntemp = (#TemperatureSensor).temperatureSensor_temperature\n\n(#Speaker).speaker_speak(\""실내 온도는 \"" + temp + \""도입니다\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\ntemp = (#TemperatureSensor).temperatureSensor_temperature\n\n(#Speaker).speaker_speak(\""실내 온도는 \"" + temp + \""도입니다\"")""}","{""LivingRoom_Temp"": {""category"": [""TemperatureSensor""], ""tags"": [""LivingRoom"", ""TemperatureSensor""]}, ""Bedroom_Temp"": {""category"": [""TemperatureSensor""], ""tags"": [""Bedroom"", ""TemperatureSensor""]}, ""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Kitchen_Speaker"": {""category"": [""Speaker""], ""tags"": [""Kitchen"", ""Speaker""]}}",Selectors (#TemperatureSensor) and (#Speaker) preserved verbatim.
9,9,1,C01,외부 온도를 스피커로 출력해줘.,Tell me the outdoor temperature through the speaker.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\ntemp = (#WeatherProvider).weatherProvider_temperatureWeather\n\n(#Speaker).speaker_speak(\""외부 온도는 \"" + temp + \""도입니다\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\ntemp = (#WeatherProvider).weatherProvider_temperatureWeather\n\n(#Speaker).speaker_speak(\""외부 온도는 \"" + temp + \""도입니다\"")""}","{""System_WeatherProvider"": {""category"": [""WeatherProvider""], ""tags"": [""WeatherProvider""]}, ""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Kitchen_Speaker"": {""category"": [""Speaker""], ""tags"": [""Kitchen"", ""Speaker""]}}",WeatherProvider is system-level; (#Speaker) preserved verbatim.
10,10,1,C01,현재 습도를 스피커로 말해줘.,Tell me the current humidity through the speaker.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nhum = (#HumiditySensor).humiditySensor_humidity\n\n(#Speaker).speaker_speak(\""현재 습도는 \"" + hum + \""%입니다\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nhum = (#HumiditySensor).humiditySensor_humidity\n\n(#Speaker).speaker_speak(\""현재 습도는 \"" + hum + \""%입니다\"")""}","{""LivingRoom_Humidity"": {""category"": [""HumiditySensor""], ""tags"": [""LivingRoom"", ""HumiditySensor""]}, ""Bedroom_Humidity"": {""category"": [""HumiditySensor""], ""tags"": [""Bedroom"", ""HumiditySensor""]}, ""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Kitchen_Speaker"": {""category"": [""Speaker""], ""tags"": [""Kitchen"", ""Speaker""]}}",Selectors (#HumiditySensor) and (#Speaker) preserved verbatim.
11,11,1,C01,외부 습도를 스피커로 말해줘.,Tell me the outdoor humidity through the speaker.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nhum = (#WeatherProvider).weatherProvider_humidityWeather\n\n(#Speaker).speaker_speak(\""외부 습도는 \"" + hum + \""%입니다\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nhum = (#WeatherProvider).weatherProvider_humidityWeather\n\n(#Speaker).speaker_speak(\""외부 습도는 \"" + hum + \""%입니다\"")""}","{""System_WeatherProvider"": {""category"": [""WeatherProvider""], ""tags"": [""WeatherProvider""]}, ""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Kitchen_Speaker"": {""category"": [""Speaker""], ""tags"": [""Kitchen"", ""Speaker""]}}",WeatherProvider is system-level; (#Speaker) preserved verbatim.
12,12,1,C01,오늘의 날씨를 스피커로 출력해줘.,Output today's weather through the speaker.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nweather = (#WeatherProvider).weatherProvider_weather\n\n(#Speaker).speaker_speak(\""오늘 날씨는 \"" + weather + \""입니다\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nweather = (#WeatherProvider).weatherProvider_weather\n\n(#Speaker).speaker_speak(\""오늘 날씨는 \"" + weather + \""입니다\"")""}","{""System_WeatherProvider"": {""category"": [""WeatherProvider""], ""tags"": [""WeatherProvider""]}, ""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Kitchen_Speaker"": {""category"": [""Speaker""], ""tags"": [""Kitchen"", ""Speaker""]}}",ok
13,13,1,C01,미세먼지 농도를 스피커로 알려줘.,Announce the fine dust level through the speaker.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\ndust = (#AirQualitySensor).airQualitySensor_fineDustLevel\n\n(#Speaker).speaker_speak(\""미세먼지 농도는 \"" + dust + \""입니다\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\ndust = (#AirQualitySensor).airQualitySensor_fineDustLevel\n\n(#Speaker).speaker_speak(\""미세먼지 농도는 \"" + dust + \""입니다\"")""}","{""LivingRoom_AirQuality"": {""category"": [""AirQualitySensor""], ""tags"": [""LivingRoom"", ""AirQualitySensor""]}, ""Bedroom_AirQuality"": {""category"": [""AirQualitySensor""], ""tags"": [""Bedroom"", ""AirQualitySensor""]}, ""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Kitchen_Speaker"": {""category"": [""Speaker""], ""tags"": [""Kitchen"", ""Speaker""]}}",Selectors (#AirQualitySensor) and (#Speaker) preserved verbatim.
14,14,1,C01,외부 미세먼지 농도를 스피커로 알려줘.,Announce the outdoor fine dust level using the speaker.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\ndust = (#WeatherProvider).weatherProvider_pm10Weather\n\n(#Speaker).speaker_speak(\""외부 미세먼지 농도는 \"" + dust + \""입니다\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\ndust = (#WeatherProvider).weatherProvider_pm10Weather\n\n(#Speaker).speaker_speak(\""외부 미세먼지 농도는 \"" + dust + \""입니다\"")""}","{""System_WeatherProvider"": {""category"": [""WeatherProvider""], ""tags"": [""WeatherProvider""]}, ""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Kitchen_Speaker"": {""category"": [""Speaker""], ""tags"": [""Kitchen"", ""Speaker""]}}",ok
15,15,1,C01,"클라우드로 고양이 사진을 생성하고 ""cat.png""로 저장해줘.","Generate a cat image using cloud service and save it as ""cat.png"".","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nimg = (#CloudServiceProvider).cloudServiceProvider_generateImage(\""Generate a cat image\"")\n\n(#CloudServiceProvider).cloudServiceProvider_saveToFile(img, \""cat.png\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\nimg = (#CloudServiceProvider).cloudServiceProvider_generateImage(\""Generate a cat image\"")\n\n(#CloudServiceProvider).cloudServiceProvider_saveToFile(img, \""cat.png\"")""}","{""System_CloudServiceProvider"": {""category"": [""CloudServiceProvider""], ""tags"": [""CloudServiceProvider""]}}",CloudServiceProvider is a singleton system service; no location distractor applicable.
16,16,1,C01,충전기의 전력소모량을 스피커로 출력해줘.,Output the charger's power consumption through the speaker.,"{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\npower = (#Charger).charger_power\n\n(#Speaker).speaker_speak(\""전력소모량은 \"" + power + \""입니다\"")""}","{""name"": """", ""cron"": """", ""period"": 0, ""script"": ""\npower = (#Charger).charger_power\n\n(#Speaker).speaker_speak(\""전력소모량은 \"" + power + \""입니다\"")""}","{""LivingRoom_Charger"": {""category"": [""Charger""], ""tags"": [""LivingRoom"", ""Charger""]}, ""Bedroom_Charger"": {""category"": [""Charger""], ""tags"": [""Bedroom"", ""Charger""]}, ""LivingRoom_Speaker"": {""category"": [""Speaker""], ""tags"": [""LivingRoom"", ""Speaker""]}, ""Kitchen_Speaker"": {""category"": [""Speaker""], ""tags"": [""Kitchen"", ""Speaker""]}}",Selectors (#Charger) and (#Speaker) preserved verbatim.
