id,space_id,command,command_ko,mode,trig,act,dev_trig,dev_act,ref,expect,d,tier,b1,b3,context,why,targets,target_svc,ir_gt
G00021,HOME01,can you set the lights to the away scene when I press the button?,내가 버튼을 누르면 조명 외출 모드로 해 줄래?,trigger,button,light.scene,Button,Light,none,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G00022,HOME08,I'd like you to run the night scene on the lights when I double-press the button.,버튼을 두 번 누르면 조명 취침 모드 실행해 줬으면 해.,trigger,button,light.scene,Button,Light,none,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 5.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2200}}]}"
G00023,HOME16,could you put the light into morning mode when the scene switch is pressed?,씬 스위치를 누르면 조명 아침 모드로 해 줄 수 있어?,trigger,button,light.scene,Button,Light,onedup,ask,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,,
G00024,LAB01,Switch the light to the focus scene with a single press of the button,버튼을 한 번 누르면 조명 집중 모드로 바꿔,trigger,button,light.scene,Button,Light,onedup,ask,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,,
G00025,HOME01,"With one tap on the wall switch, set the lights to the movie scene",벽 스위치를 한 번 누르면 조명 영화 모드로 해,trigger,button,light.scene,Button,Light,none,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00026,HOME08,please run the movie scene on the lights when I press the button.,내가 버튼을 누르면 조명 영화 모드 좀 실행해 줘.,trigger,button,light.scene,Button,Light,none,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00027,HOME16,can you put the lights into morning mode when I double-press the button?,버튼을 두 번 누르면 조명 다 아침 모드로 해 줄래?,trigger,button,light.scene,Button,Light,plain,execute,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5000}}]}"
G00028,LAB01,I'd like you to make it cozy in here when the scene switch is pressed.,씬 스위치를 누르면 여기 아늑하게 해 줬으면 해.,trigger,button,light.scene,Button,Light,vague,execute,D4,T1,set,1,none,,tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_eb8c9cf310d709af51rs9c tc0_ebfb522a028ef8add497wu,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00029,HOME01,could you set the lights to the focus scene with a single press of the button?,버튼을 한 번 누르면 조명 집중 모드로 해 줄 수 있어?,trigger,button,light.scene,Button,Light,none,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 100.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5500}}]}"
G00030,OFFICE05,"When I double-press the button, if that has happened more than 4 times today, switch the open space lights to the night scene",버튼을 두 번 누를 때 그게 오늘 4번 넘었으면 사무실 조명 취침 모드로 바꿔,trigger,button,light.scene,Button,Light,place,execute,D12,T4,set,1,none,,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""read"", ""var"": ""Count"", ""src"": ""Button.Button@count:today""}, {""op"": ""if"", ""cond"": ""Count > 4"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 5.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2200}}], ""else"": []}]}"
G00031,HOME20,"When I double-press the button, check every 30 minutes and set the lights to the reading scene if someone is in the room",버튼을 두 번 누르면 30분마다 확인해서 방에 사람이 있을 때 조명 독서 모드로 해,trigger,button,light.scene,Button,Light,none,execute,D7,T3,set,1,none,,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_Kitchen_Light_1 HOME20_Bedroom_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""30 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""PersonTracker.IsHome == true"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 4000}}], ""else"": []}]}]}"
G00032,HOME20,"With a single press of the button, check every 20 minutes and run the night scene on the lights if it is dark outside.",버튼을 한 번 누르면 20분마다 확인해서 바깥이 어두울 때 조명 취침 모드 실행해.,trigger,button,light.scene,Button,Light,none,execute,D7,T3,set,1,none,,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_Kitchen_Light_1 HOME20_Bedroom_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""20 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""SunProvider.SunState == \""belowHorizon\"""", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 5.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2200}}], ""else"": []}]}]}"
G00033,HOME16,"Wait up to 10 minutes to see if someone is in the room; if not, run the night scene on the lights.","방에 사람이 오는지 10분까지 기다려 보고, 아니면 조명 취침 모드 실행해.",trigger,button,light.scene,Button,Light,none,execute,D10,T3,set|read,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""MotionSensor.Motion == true"", ""edge"": ""rising"", ""timeout"": ""10 MIN""}, {""op"": ""if"", ""cond"": ""not (MotionSensor.Motion == true)"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 5.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2200}}], ""else"": []}]}"
G00034,HOME08,"Wait up to 30 minutes to see if the temperature is under 18 degrees; if not, switch the living room lights to the morning scene.","온도가 18도 아래로 내려가는지 30분까지 기다려 보고, 아니면 거실 조명 아침 모드로 바꿔.",trigger,button,light.scene,Button,Light,place,execute,D10,T3,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature < 18"", ""edge"": ""rising"", ""timeout"": ""30 MIN""}, {""op"": ""if"", ""cond"": ""not (TemperatureSensor.Temperature < 18)"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5000}}], ""else"": []}]}"
G00035,FACT01,"Wait up to 30 minutes to see if nobody is around; if not, run the away scene on the lights.","아무도 없는지 30분까지 기다려 보고, 아니면 조명 외출 모드 실행해.",trigger,button,light.scene,Button,Light,none,refuse,D10,T3,set|read,1,none,no_occupancy,,,
G00036,LAB01,"When I press the button, make it cozy in here, but only if the temperature is under 18 degrees.",내가 버튼을 누르면 온도가 18도 아래일 때만 여기 아늑하게 해 줘.,trigger,button,light.scene,Button,Light,vague,execute,D3,T2,set,1,none,,tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_eb8c9cf310d709af51rs9c tc0_ebfb522a028ef8add497wu,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""if"", ""cond"": ""TemperatureSensor.Temperature < 18"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}], ""else"": []}]}"
G00037,HOME01,"When I double-press the button, make it feel like morning.",버튼을 두 번 누르면 아침 같은 분위기로 해 줘.,trigger,button,light.scene,Button,Light,vague,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5000}}]}"
G00038,HOME08,please run the reading scene on the lights when the scene switch is pressed.,씬 스위치를 누르면 조명 독서 모드 좀 실행해 줘.,trigger,button,light.scene,Button,Light,none,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 4000}}]}"
G00039,HOME16,can you put the lights into relax mode with a single press of the button?,버튼을 한 번 누르면 조명 다 휴식 모드로 해 줄래?,trigger,button,light.scene,Button,Light,plain,execute,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00040,LAB01,I'd like you to switch the lights to the party scene with one tap on the wall switch.,벽 스위치를 한 번 누르면 조명 다 파티 모드로 바꿔 줬으면 해.,trigger,button,light.scene,Button,Light,plain,execute,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 80.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 280.0, ""Saturation"": 100.0}}]}"
G00041,HOME01,could you set the lights to the movie scene when I press the button?,내가 버튼을 누르면 조명 영화 모드로 해 줄 수 있어?,trigger,button,light.scene,Button,Light,none,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00042,HOME08,Run the party scene on the lights when I double-press the button,버튼을 두 번 누르면 조명 파티 모드 실행해,trigger,button,light.scene,Button,Light,none,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 80.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 280.0, ""Saturation"": 100.0}}]}"
G00043,HOME16,"When the scene switch is pressed, put the lights into reading mode.",씬 스위치를 누르면 조명 다 독서 모드로 해.,trigger,button,light.scene,Button,Light,plain,execute,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 4000}}]}"
G00044,LAB01,please switch the lights to the away scene with a single press of the button.,버튼을 한 번 누르면 조명 다 외출 모드로 좀 바꿔 줘.,trigger,button,light.scene,Button,Light,plain,execute,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
