id,space_id,kind,command,mode,trig,act,dev_trig,dev_act,ref,tone,expect,d,tier,b1,b3,context,why,targets,n_target,target_svc,match,ir_gt
G00023,HOME16,home,could you put the light into morning mode when the scene switch is pressed?,trigger,button,light.scene,Button,Light,onedup,could,ask,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,4,,ask,
G00024,LAB01,lab,Switch the light to the night scene with a single press of the button,trigger,button,light.scene,Button,Light,onedup,terse,ask,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,10,,ask,
G00025,HOME01,home,"With one tap on the wall switch, set the dinner scene.",trigger,button,light.scene,Button,Light,none,bare,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 40.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00026,HOME08,home,please run the focus scene when I press the button.,trigger,button,light.scene,Button,Light,none,polite,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 100.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5500}}]}"
G00027,HOME16,home,can you put the lights into away mode when I double-press the button?,trigger,button,light.scene,Button,Light,plain,ask,execute,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G00028,LAB01,lab,I'd like you to set the mood for a movie when the scene switch is pressed.,trigger,button,light.scene,Button,Light,vague,wish,execute,D4,T1,set,1,none,,tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_eb8c9cf310d709af51rs9c tc0_ebfb522a028ef8add497wu,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00029,HOME01,home,could you set the morning scene with a single press of the button?,trigger,button,light.scene,Button,Light,none,could,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5000}}]}"
G00030,HOME08,home,"Give it 30 minutes, and if nothing has changed by then, run the reading scene",trigger,button,light.scene,Button,Light,none,terse,execute,D10,T3,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""30 MIN""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 4000}}]}"
G00031,HOME16,home,"When I press the button, check every 20 minutes and put the lights into dinner mode if the temperature is under 18 degrees.",trigger,button,light.scene,Button,Light,plain,bare,execute,D7,T3,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""20 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""TemperatureSensor.Temperature < 18"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 40.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}], ""else"": []}]}]}"
G00032,LAB01,lab,"Wait up to 15 minutes to see if the door is open; if not, switch the lights to the reading scene.",trigger,button,light.scene,Button,Light,plain,bare,execute,D10,T3,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""rising"", ""timeout"": ""15 MIN""}, {""op"": ""if"", ""cond"": ""not (ContactSensor.Contact == false)"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 4000}}], ""else"": []}]}"
G00033,HOME01,home,"Wait until the door is open, then set the party scene every 30 minutes for 5 hours.",trigger,button,light.scene,Button,Light,none,bare,execute,D13,T4,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 10"", ""period"": ""30 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 80.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 280.0, ""Saturation"": 100.0}}], ""count"": ""n""}]}"
G00034,HOME08,home,"After that happens, run the dinner scene again every 10 minutes",trigger,button,light.scene,Button,Light,none,terse,execute,D9,T3,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""10 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 40.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}]}"
G00035,HOME16,home,"could you put the lights into relax mode every 30 minutes while the washing machine is running, and stop after 2 hours?",trigger,button,light.scene,Button,Light,plain,could,execute,D13,T4,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": ""n >= 4 or not (LaundryWasher.RemainingTime > 0)"", ""period"": ""30 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}], ""count"": ""n""}]}"
G00036,LAB01,lab,"When I press the button, make it feel like morning while the washing machine is running, and stop once that changes",trigger,button,light.scene,Button,Light,vague,terse,execute,D5,T2,set,1,none,,tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_eb8c9cf310d709af51rs9c tc0_ebfb522a028ef8add497wu,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""not (LaundryWasher.RemainingTime > 0)"", ""period"": ""1 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5000}}]}]}"
G00037,HOME01,home,"When I double-press the button, get this place ready for guests",trigger,button,light.scene,Button,Light,vague,terse,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 80.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 280.0, ""Saturation"": 100.0}}]}"
G00038,HOME08,home,please run the morning scene when the scene switch is pressed.,trigger,button,light.scene,Button,Light,none,polite,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5000}}]}"
G00039,HOME16,home,can you put the lights into reading mode with a single press of the button?,trigger,button,light.scene,Button,Light,plain,ask,execute,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 4000}}]}"
G00040,LAB01,lab,I'd like you to switch the lights to the movie scene with one tap on the wall switch.,trigger,button,light.scene,Button,Light,plain,wish,execute,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00041,HOME01,home,could you set the away scene when I press the button?,trigger,button,light.scene,Button,Light,none,could,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G00042,HOME08,home,Run the away scene when I double-press the button,trigger,button,light.scene,Button,Light,none,terse,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G00043,HOME16,home,"When the scene switch is pressed, put the lights into dinner mode",trigger,button,light.scene,Button,Light,plain,terse,execute,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 40.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00044,LAB01,lab,please switch the lights to the away scene with a single press of the button.,trigger,button,light.scene,Button,Light,plain,polite,execute,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G00045,HOME01,home,can you make it feel like morning with one tap on the wall switch?,trigger,button,light.scene,Button,Light,vague,ask,execute,D4,T1,set,1,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5000}}]}"
G00046,HOME08,home,I'd like you to run the movie scene when I press the button.,trigger,button,light.scene,Button,Light,none,wish,execute,D4,T1,set,1,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G00047,HOME16,home,could you put the lights into reading mode when I double-press the button?,trigger,button,light.scene,Button,Light,plain,could,execute,D4,T1,set,1,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""double\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 4000}}]}"
G00048,LAB01,lab,Switch the lights to the away scene when the scene switch is pressed,trigger,button,light.scene,Button,Light,plain,terse,execute,D4,T1,set,1,none,,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b,10,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Button.Button == \""pushed\"""", ""edge"": ""rising""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
