id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G00059,HOME19,"When I press the button, check every 10 minutes and put the bedroom lights into dinner mode if nobody is home.",내가 버튼을 누르면 10분마다 확인해서 집에 아무도 없을 때 침실 조명 저녁 식사 모드로 해.,execute,,light.scene,place,D7,T3,HOME19_Bedroom_Light_1
G00060,HOME09,"Wait up to 15 minutes to see if the humidity is over 60 percent; if not, set the lights to the movie scene.","습도가 60퍼센트를 넘는지 15분까지 기다려 보고, 아니면 조명 영화 모드로 해.",execute,,light.scene,none,D10,T3,HOME09_LivingRoom_Light_1 HOME09_LivingRoom_Light_2 HOME09_BabyRoom_Light_1 HOME09_BabyRoom_ColorControl_1 HOME09_Bedroom_Light_1 HOME09_Kitchen_Light_1
G00061,LAB05,"With one tap on the wall switch, check every 20 minutes and switch the test bed lights to the away scene if the temperature is under 18 degrees",벽 스위치를 한 번 누르면 20분마다 확인해서 온도가 18도 아래일 때 테스트베드 조명 외출 모드로 바꿔,execute,,light.scene,place,D7,T3,LAB05_TestBed_Light_1 LAB05_TestBed_Light_2 LAB05_TestBed_Light_3
G00062,OFFICE01,"Wait up to 15 minutes to see if the room is too warm; if not, run the reading scene on the lights.","방이 더워지는지 15분까지 기다려 보고, 아니면 조명 독서 모드 실행해.",execute,,light.scene,none,D10,T3,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_MeetingRoom_Light_1 OFFICE01_Pantry_Light_1
G00063,OFFICE06,"Wait up to 10 minutes to see if the window is open; if not, put the meeting room lights into morning mode","창문이 열리는지 10분까지 기다려 보고, 아니면 회의실 조명 아침 모드로 해",execute,,light.scene,place,D10,T3,OFFICE06_MeetingRoom_Light_1
G00064,LAB01,"With a single press of the button, switch the lights to the reading scene, but only if someone is in the room",버튼을 한 번 누르면 방에 사람이 있을 때만 조명 다 독서 모드로 바꿔,execute,,light.scene,plain,D3,T2,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00065,HOME01,"With one tap on the wall switch, if the window is open right now, set the lights to the dinner scene.",벽 스위치를 한 번 누를 때 창문이 열려 있으면 조명 저녁 식사 모드로 해.,execute,,light.scene,none,D3,T2,HOME01_Room_Light_1 HOME01_Room_Light_2
G00066,HOME08,Run the dinner scene on the lights when I press the button,내가 버튼을 누르면 조명 저녁 식사 모드 실행해,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00067,HOME16,"When I double-press the button, put the lights into away mode",버튼을 두 번 누르면 조명 다 외출 모드로 해,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00068,LAB01,please switch the lights to the dinner scene when the scene switch is pressed.,씬 스위치를 누르면 조명 다 저녁 식사 모드로 좀 바꿔 줘.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00069,HOME01,can you set the lights to the reading scene with a single press of the button?,버튼을 한 번 누르면 조명 독서 모드로 해 줄래?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00070,HOME08,I'd like you to run the morning scene on the lights with one tap on the wall switch.,벽 스위치를 한 번 누르면 조명 아침 모드 실행해 줬으면 해.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00071,HOME16,could you make it cozy in here when I press the button?,내가 버튼을 누르면 여기 아늑하게 해 줄 수 있어?,execute,,light.scene,vague,D4,T1,HOME16_Bedroom_Light_1 HOME16_Garden_Light_1 HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2
G00072,LAB01,Switch the lights to the away scene when I double-press the button,버튼을 두 번 누르면 조명 다 외출 모드로 바꿔,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00073,HOME01,"When the scene switch is pressed, set the lights to the relax scene.",씬 스위치를 누르면 조명 휴식 모드로 해.,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00074,HOME08,please run the relax scene on the lights with a single press of the button.,버튼을 한 번 누르면 조명 휴식 모드 좀 실행해 줘.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00075,HOME16,can you put the lights into movie mode with one tap on the wall switch?,벽 스위치를 한 번 누르면 조명 다 영화 모드로 해 줄래?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00076,LAB01,I'd like you to switch the lights to the movie scene when I press the button.,내가 버튼을 누르면 조명 다 영화 모드로 바꿔 줬으면 해.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00077,HOME01,could you set the lights to the focus scene when I double-press the button?,버튼을 두 번 누르면 조명 집중 모드로 해 줄 수 있어?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00078,HOME08,Run the movie scene on the lights when the scene switch is pressed,씬 스위치를 누르면 조명 영화 모드 실행해,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
