id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G00037,FACT03,I'd like you to switch the process room lights on.,공정실 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6
G00038,HOME05,could you get the kitchen lights on?,주방 조명 켜 줄 수 있어?,execute,,light.on,place,D1,T0,HOME05_Kitchen_Light_1
G00039,HOME12,Turn on the room B light,B방 조명 켜,execute,,light.on,nick,D1,T0,HOME12_RoomB_Light_1
G00040,HOME19,Put the study light 2 on.,서재 조명 2 켜.,execute,,light.on,nick,D1,T0,HOME19_Study_Light_2
G00041,OFFICE06,please light up the open space lights.,사무실 조명 좀 켜 줘.,execute,,light.on,place,D1,T0,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3
G00042,FARM03,can you switch the field lights on?,밭 조명 켜 줄래?,execute,,light.on,place,D1,T0,FARM03_Field_Light_1 FARM03_Field_Light_2
G00043,HOME02,I'd like you to get the bedroom lights on.,침실 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,HOME02_Bedroom_Light_1
G00044,HOME09,could you turn on the nursery mood light?,아기방 무드등 켜 줄 수 있어?,execute,,light.on,nick,D1,T0,HOME09_BabyRoom_Light_1
G00045,FARM03,I cannot see anything,아무것도 안 보여,execute,,light.on,vague,D1,T0,FARM03_Field_Light_1 FARM03_Field_Light_2
G00046,OFFICE03,Light up the meeting room 2 light.,회의실 2 조명 켜.,execute,,light.on,nick,D1,T0,OFFICE03_MeetingRoom_Light_2
G00047,LAB04,please switch the lab lights on.,실험실 조명 좀 켜 줘.,execute,,light.on,place,D1,T0,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4
G00048,FACT04,can you get the machine shop lights on?,기계실 조명 켜 줄래?,execute,,light.on,place,D1,T0,FACT04_MachineShop_Light_1 FACT04_MachineShop_Light_2 FACT04_MachineShop_Light_3 FACT04_MachineShop_Light_4 FACT04_MachineShop_Light_5 FACT04_MachineShop_Light_6
G00049,HOME06,I'd like you to turn on the study lights.,서재 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,HOME06_Study_Light_1
G00050,HOME13,could you put the living room lights on?,거실 조명 켜 줄 수 있어?,execute,,light.on,place,D1,T0,HOME13_LivingRoom_Light_1 HOME13_LivingRoom_Light_2 HOME13_LivingRoom_Light_3
G00051,HOME20,Light up the bedroom lights,침실 조명 켜,execute,,light.on,place,D1,T0,HOME20_Bedroom_Light_1
G00052,LAB01,Switch the CO2 level indicator on.,CO2 농도 인디케이터 켜.,execute,,light.on,nick,D1,T0,tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59
G00053,FACT01,please get the line lights on.,생산라인 조명 켜 주세요.,execute,,light.on,place,D1,T0,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6
G00054,HOME03,It is too dark in here.,여기 너무 어두워.,ask,,light.on,vague,D1,T0,HOME03_Bathroom_Light_1 HOME03_Bedroom_Light_1 HOME03_Bedroom_Light_2 HOME03_Hallway_Light_1 HOME03_Kitchen_Light_1 HOME03_LivingRoom_Light_1 HOME03_LivingRoom_Light_2 HOME03_LivingRoom_Light_3 HOME03_LivingRoom_WindowCovering_1 HOME03_LivingRoom_WindowCovering_2
G00055,HOME10,I'd like you to put the living room lights on.,거실 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,HOME10_LivingRoom_Light_1 HOME10_LivingRoom_Light_2
G00056,HOME17,could you light up the room lights?,방 조명 켜 줄 수 있어?,execute,,light.on,place,D1,T0,HOME17_Room_Light_1
G00057,HOME04,please put the living room lights on.,거실 조명 좀 켜 줘.,execute,,light.on,place,D1,T0,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3
G00058,HOME11,can you light up the kitchen lights?,주방 조명 켜 줄래?,execute,,light.on,place,D1,T0,HOME11_Kitchen_Light_1
G00059,HOME18,I'd like you to switch the bedroom lights on.,침실 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2
G00060,OFFICE05,could you get the open space lights on?,사무실 조명 켜 줄 수 있어?,execute,,light.on,place,D1,T0,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16
G00061,FARM02,Turn on the barn 4 light,축사 4 조명 켜,execute,,light.on,nick,D1,T0,FARM02_Barn_Light_4
G00062,HOME01,Put the room lights on.,방 조명 켜.,execute,,light.on,place,D1,T0,HOME01_Room_Light_1 HOME01_Room_Light_2
G00063,OFFICE01,Give me some light to read by.,책 읽을 만큼 불 좀 줘.,ask,,light.on,vague,D1,T0,OFFICE01_MeetingRoom_Light_1 OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_OpenSpace_WindowCovering_1 OFFICE01_OpenSpace_WindowCovering_2 OFFICE01_Pantry_Light_1
G00064,HOME15,can you switch the Hue bedroom 1 on?,Hue 침실 1 켜 줄래?,execute,,light.on,nick,D1,T0,HOME15_Bedroom_Light_1
G00065,OFFICE02,I'd like you to get the zone 2 light on.,구역 2 조명 켜 줬으면 해.,execute,,light.on,nick,D1,T0,OFFICE02_OpenSpace_Light_2
G00066,LAB03,could you turn on the cold room lights?,저온실 조명 켜 줄 수 있어?,execute,,light.on,place,D1,T0,LAB03_ColdRoom_Light_1
G00067,FACT03,Put the process room lights on,공정실 조명 켜,execute,,light.on,place,D1,T0,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6
G00068,HOME05,Light up the study lights.,서재 조명 켜.,execute,,light.on,place,D1,T0,HOME05_Study_Light_1
G00069,HOME12,please switch the room B light on.,B방 조명 켜 주세요.,execute,,light.on,nick,D1,T0,HOME12_RoomB_Light_1
G00070,HOME19,can you get the study light 2 on?,서재 조명 2 켜 줄래?,execute,,light.on,nick,D1,T0,HOME19_Study_Light_2
G00071,OFFICE06,I'd like you to turn on the meeting room lights.,회의실 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,OFFICE06_MeetingRoom_Light_1
G00072,OFFICE05,I'd like you to brighten this place up.,여기 좀 밝게 해 줬으면 해.,ask,,light.on,vague,D1,T0,OFFICE05_Hallway_Light_1 OFFICE05_Hallway_Light_2 OFFICE05_Hallway_Light_3 OFFICE05_Hallway_Light_4 OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4 OFFICE05_MeetingRoom_Projector_1 OFFICE05_MeetingRoom_Projector_2 OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_WindowCovering_1 OFFICE05_OpenSpace_WindowCovering_2 OFFICE05_OpenSpace_WindowCovering_3 OFFICE05_OpenSpace_WindowCovering_4 OFFICE05_OpenSpace_WindowCovering_5 OFFICE05_OpenSpace_WindowCovering_6 OFFICE05_OpenSpace_WindowCovering_7 OFFICE05_OpenSpace_WindowCovering_8
G00073,HOME02,Light up the living room lights,거실 조명 켜,execute,,light.on,place,D1,T0,HOME02_LivingRoom_Light_1 HOME02_LivingRoom_Light_2
G00074,HOME09,Switch the nursery color mood light on.,아기방 컬러 무드등 켜.,execute,,light.on,nick,D1,T0,HOME09_BabyRoom_ColorControl_1
G00075,OFFICE05,please get the meeting room lights on.,회의실 조명 좀 켜 줘.,execute,,light.on,place,D1,T0,OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4
G00076,OFFICE03,can you turn on the meeting room 4 light?,회의실 4 조명 켜 줄래?,execute,,light.on,nick,D1,T0,OFFICE03_MeetingRoom_Light_4
G00077,HOME12,I'd like you to get the room B light on.,B방 조명 켜 줬으면 해.,execute,,light.on,nick,D1,T0,HOME12_RoomB_Light_1
G00078,HOME10,Get the bathroom lights on,욕실 조명 켜,execute,,light.on,place,D1,T0,HOME10_Bathroom_Light_1
G00079,HOME17,Turn on the bathroom lights.,욕실 조명 켜.,execute,,light.on,place,D1,T0,HOME17_Bathroom_Light_1
G00080,OFFICE04,please put the row 2 light on.,2열 조명 좀 켜 줘.,execute,,light.on,nick,D1,T0,OFFICE04_OpenSpace_Light_2
G00081,LAB05,can you light up the zone 3 light?,구역 3 조명 켜 줄래?,execute,,light.on,nick,D1,T0,LAB05_TestBed_Light_3
G00082,OFFICE05,I cannot see anything.,아무것도 안 보여.,ask,,light.on,vague,D1,T0,OFFICE05_Hallway_Light_1 OFFICE05_Hallway_Light_2 OFFICE05_Hallway_Light_3 OFFICE05_Hallway_Light_4 OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4 OFFICE05_MeetingRoom_Projector_1 OFFICE05_MeetingRoom_Projector_2 OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_WindowCovering_1 OFFICE05_OpenSpace_WindowCovering_2 OFFICE05_OpenSpace_WindowCovering_3 OFFICE05_OpenSpace_WindowCovering_4 OFFICE05_OpenSpace_WindowCovering_5 OFFICE05_OpenSpace_WindowCovering_6 OFFICE05_OpenSpace_WindowCovering_7 OFFICE05_OpenSpace_WindowCovering_8
G00083,OFFICE01,can you switch the open space lights on?,사무실 조명 켜 줄래?,execute,,light.on,place,D1,T0,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4
G00084,HOME14,Turn on the living room lights,거실 조명 켜,execute,,light.on,place,D1,T0,HOME14_LivingRoom_Light_1 HOME14_LivingRoom_Light_2
G00085,OFFICE01,Put the open space lights on.,사무실 조명 켜.,execute,,light.on,place,D1,T0,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4
G00086,LAB02,please light up the lab lights.,실험실 조명 좀 켜 줘.,execute,,light.on,place,D1,T0,LAB02_LabRoom_Light_1 LAB02_LabRoom_Light_2 LAB02_LabRoom_Light_3 LAB02_LabRoom_Light_4
G00087,FACT02,can you switch the warehouse lights on?,창고 조명 켜 줄래?,execute,,light.on,place,D1,T0,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8
G00088,HOME04,I'd like you to get the study lights on.,서재 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,HOME04_Study_Light_1 HOME04_Study_Light_2
G00089,HOME11,could you turn on the kitchen lights?,주방 조명 켜 줄 수 있어?,execute,,light.on,place,D1,T0,HOME11_Kitchen_Light_1
G00090,HOME18,Put the bedroom lights on,침실 조명 켜,execute,,light.on,place,D1,T0,HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2
G00091,OFFICE01,Brighten this place up,여기 좀 밝게 해 줘,ask,,light.on,vague,D1,T0,OFFICE01_MeetingRoom_Light_1 OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_OpenSpace_WindowCovering_1 OFFICE01_OpenSpace_WindowCovering_2 OFFICE01_Pantry_Light_1
G00092,FARM02,please switch the barn 1 light on.,축사 1 조명 좀 켜 줘.,execute,,light.on,nick,D1,T0,FARM02_Barn_Light_1
G00093,HOME01,can you get the room lights on?,방 조명 켜 줄래?,execute,,light.on,place,D1,T0,HOME01_Room_Light_1 HOME01_Room_Light_2
G00094,HOME08,I'd like you to turn on the living room lights.,거실 조명 켜 줬으면 해.,execute,,light.on,place,D1,T0,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2
G00095,HOME15,could you put the Hue living room 2 on?,Hue 거실 2 켜 줄 수 있어?,execute,,light.on,nick,D1,T0,HOME15_LivingRoom_Light_2
G00096,OFFICE02,Light up the zone 4 light,구역 4 조명 켜,execute,,light.on,nick,D1,T0,OFFICE02_OpenSpace_Light_4
G00097,LAB03,Switch the lab lights on.,실험실 조명 켜.,execute,,light.on,place,D1,T0,LAB03_LabRoom_Light_1 LAB03_LabRoom_Light_2 LAB03_LabRoom_Light_3
G00098,FACT03,please get the process room lights on.,공정실 조명 좀 켜 줘.,execute,,light.on,place,D1,T0,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6
G00099,FARM04,can you bring the lights down to 15 percent?,조명 밝기를 15퍼센트까지 낮춰 줄래?,refuse,no_device,light.dim,place,D1,T0,
G00100,FARM01,can you tone it down a bit?,좀 낮춰 줄래?,ask,,light.dim,vague,D1,T0,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4 FARM01_Greenhouse_WindowCovering_1 FARM01_Greenhouse_WindowCovering_2 FARM01_Greenhouse_WindowCovering_3
G00101,FARM04,could you dim the lights to 20 percent?,조명 밝기를 20퍼센트로 낮춰 줄 수 있어?,refuse,no_device,light.dim,place,D1,T0,
G00102,FARM04,Turn the lights up to 90 percent,조명 밝기를 90퍼센트까지 올려,refuse,no_device,light.dim,place,D1,T0,
G00103,FARM04,Bring the lights down to 5 percent.,조명 밝기를 5퍼센트까지 낮춰.,refuse,no_device,light.dim,place,D1,T0,
G00104,FARM04,please set the lights brightness to 80 percent.,조명 밝기를 80퍼센트로 맞춰 주세요.,refuse,no_device,light.dim,place,D1,T0,
G00105,HOME11,can you dim the light to 5 percent?,조명 밝기를 5퍼센트로 낮춰 줄래?,ask,,light.dim,onedup,D1,T0,HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Kitchen_Light_1 HOME11_Bathroom_Light_1
G00106,HOME18,I'd like you to turn on the light.,조명 켜 줬으면 해.,ask,,light.on,onedup,D1,T0,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Kitchen_Light_1 HOME18_Garage_Light_1
G00107,OFFICE05,could you bring the light down to 10 percent?,조명 밝기를 10퍼센트까지 낮춰 줄 수 있어?,ask,,light.dim,onedup,D1,T0,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16 OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4 OFFICE05_Hallway_Light_1 OFFICE05_Hallway_Light_2 OFFICE05_Hallway_Light_3 OFFICE05_Hallway_Light_4
G00108,FARM02,Light up the light,조명 켜,ask,,light.on,onedup,D1,T0,FARM02_Barn_Light_1 FARM02_Barn_Light_2 FARM02_Barn_Light_3 FARM02_Barn_Light_4
G00109,HOME01,Tone it down a bit.,좀 낮춰 줘.,execute,,light.dim,vague,D1,T0,HOME01_Room_Light_1 HOME01_Room_Light_2
G00110,HOME08,please get the light on.,조명 좀 켜 줘.,ask,,light.on,onedup,D1,T0,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00111,HOME15,can you bring the light down to 15 percent?,조명 밝기를 15퍼센트까지 낮춰 줄래?,ask,,light.dim,onedup,D1,T0,HOME15_LivingRoom_Light_1 HOME15_LivingRoom_Light_2 HOME15_LivingRoom_Light_3 HOME15_LivingRoom_Light_4 HOME15_Bedroom_Light_1 HOME15_Bedroom_Light_2 HOME15_Study_Light_1 HOME15_Study_Light_2 HOME15_LivingRoom_ColorControl_1 HOME15_LivingRoom_ColorControl_2 HOME15_Kitchen_Light_1
G00112,OFFICE02,I'd like you to put the light on.,조명 켜 줬으면 해.,ask,,light.on,onedup,D1,T0,OFFICE02_OpenSpace_Light_1 OFFICE02_OpenSpace_Light_2 OFFICE02_OpenSpace_Light_3 OFFICE02_OpenSpace_Light_4 OFFICE02_OpenSpace_Light_5 OFFICE02_OpenSpace_Light_6 OFFICE02_MeetingRoom_Light_1 OFFICE02_MeetingRoom_Light_2 OFFICE02_MeetingRoom_Light_3 OFFICE02_Pantry_Light_1 OFFICE02_Hallway_Light_1
G00113,LAB03,could you dim the light to 5 percent?,조명 밝기를 5퍼센트로 낮춰 줄 수 있어?,ask,,light.dim,onedup,D1,T0,LAB03_LabRoom_Light_1 LAB03_LabRoom_Light_2 LAB03_LabRoom_Light_3 LAB03_ColdRoom_Light_1
G00114,FACT03,Switch the light on,조명 켜,ask,,light.on,onedup,D1,T0,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6
G00115,HOME05,Bring the light down to 30 percent.,조명 밝기를 30퍼센트까지 낮춰.,ask,,light.dim,onedup,D1,T0,HOME05_LivingRoom_Light_1 HOME05_LivingRoom_Light_2 HOME05_LivingRoom_Light_3 HOME05_Kitchen_Light_1 HOME05_Bedroom_Light_1 HOME05_Bedroom_Light_2 HOME05_Study_Light_1 HOME05_Stairs_Light_1
G00116,HOME20,can you turn the light up to 100 percent?,조명 밝기를 100퍼센트까지 올려 줄래?,ask,,light.dim,onedup,D1,T0,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_Kitchen_Light_1 HOME20_Bedroom_Light_1
