id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G00021,HOME01,can you set the away scene when I press the button?,내가 버튼을 누르면 외출 모드로 해 줄래?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00022,HOME08,I'd like you to run the party scene when I double-press the button.,버튼을 두 번 누르면 파티 모드 실행해 줬으면 해.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00023,HOME16,could you put the light into morning mode when the scene switch is pressed?,씬 스위치를 누르면 조명 아침 모드로 해 줄 수 있어?,ask,,light.scene,onedup,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00024,LAB01,Switch the light to the night scene with a single press of the button,버튼을 한 번 누르면 조명 취침 모드로 바꿔,ask,,light.scene,onedup,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00025,HOME01,"With one tap on the wall switch, set the dinner scene.",벽 스위치를 한 번 누르면 저녁 식사 모드로 해.,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00026,HOME08,please run the focus scene when I press the button.,내가 버튼을 누르면 집중 모드 좀 실행해 줘.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00027,HOME16,can you put the lights into away mode when I double-press the button?,버튼을 두 번 누르면 조명 다 외출 모드로 해 줄래?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00028,LAB01,I'd like you to set the mood for a movie when the scene switch is pressed.,씬 스위치를 누르면 영화 볼 분위기로 맞춰 줬으면 해.,execute,,light.scene,vague,D4,T1,tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_eb8c9cf310d709af51rs9c tc0_ebfb522a028ef8add497wu
G00029,HOME01,could you set the morning scene with a single press of the button?,버튼을 한 번 누르면 아침 모드로 해 줄 수 있어?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00030,HOME08,"Give it 30 minutes, and if nothing has changed by then, run the reading scene",30분 줘 보고 그때까지 아무 변화 없으면 독서 모드 실행해,execute,,light.scene,none,D10,T3,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00031,HOME16,"When I press the button, put the lights into dinner mode every 20 minutes for the next 2 hours.",내가 버튼을 누르면 앞으로 2시간 동안 20분마다 조명 다 저녁 식사 모드로 해.,execute,,light.scene,plain,D8,T3,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00032,LAB01,"When I double-press the button, if that has happened more than 6 times today, switch the lights to the reading scene.",버튼을 두 번 누르면 오늘 그 일이 6번 넘게 있었을 때만 조명 다 독서 모드로 바꿔.,execute,,light.scene,plain,D12,T4,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00033,HOME01,"When the scene switch is pressed, repeat this 5 times: set the party scene, then wait 30 minutes.",씬 스위치를 누르면 파티 모드로 해 주고 30분 기다리기를 5번 반복해.,execute,,light.scene,none,D8,T3,HOME01_Room_Light_1 HOME01_Room_Light_2
G00034,HOME08,"With a single press of the button, count how many times it happens and run the dinner scene once it passes 3",버튼을 한 번 누르면 몇 번 생기는지 세다가 3번을 넘으면 저녁 식사 모드 실행해,execute,,light.scene,none,D12,T4,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00035,HOME16,"With one tap on the wall switch, put the lights into relax mode every 30 minutes until the washing machine is running.",벽 스위치를 한 번 누르면 세탁기가 돌기 시작할 때까지 30분마다 조명 다 휴식 모드로 해.,execute,,light.scene,plain,D8,T3,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00036,LAB01,"When I press the button, make it cozy in here while the window is open, and stop once that changes.","내가 버튼을 누르면 창문이 열려 있는 동안 여기 아늑하게 해 주고, 그러다 바뀌면 멈춰.",execute,,light.scene,vague,D5,T2,tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_eb8c9cf310d709af51rs9c tc0_ebfb522a028ef8add497wu
G00037,HOME01,"When I double-press the button, get this place ready for guests.",버튼을 두 번 누르면 손님 맞을 준비해 줘.,execute,,light.scene,vague,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00038,HOME08,please run the away scene when the scene switch is pressed.,씬 스위치를 누르면 외출 모드 좀 실행해 줘.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00039,HOME16,can you put the lights into away mode with a single press of the button?,버튼을 한 번 누르면 조명 다 외출 모드로 해 줄래?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00040,LAB01,I'd like you to switch the lights to the dinner scene with one tap on the wall switch.,벽 스위치를 한 번 누르면 조명 다 저녁 식사 모드로 바꿔 줬으면 해.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00041,HOME01,could you set the away scene when I press the button?,내가 버튼을 누르면 외출 모드로 해 줄 수 있어?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00042,HOME08,Run the away scene when I double-press the button,버튼을 두 번 누르면 외출 모드 실행해,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00043,HOME16,"When the scene switch is pressed, put the lights into focus mode",씬 스위치를 누르면 조명 다 집중 모드로 해,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00044,LAB01,please switch the lights to the movie scene with a single press of the button.,버튼을 한 번 누르면 조명 다 영화 모드로 바꿔 주세요.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00045,HOME01,can you set the mood for a movie with one tap on the wall switch?,벽 스위치를 한 번 누르면 영화 볼 분위기로 맞춰 줄래?,execute,,light.scene,vague,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00046,HOME08,I'd like you to run the away scene when I press the button.,내가 버튼을 누르면 외출 모드 실행해 줬으면 해.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00047,HOME16,could you put the lights into reading mode when I double-press the button?,버튼을 두 번 누르면 조명 다 독서 모드로 해 줄 수 있어?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00048,LAB01,Switch the lights to the focus scene when the scene switch is pressed,씬 스위치를 누르면 조명 다 집중 모드로 바꿔,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00049,HOME01,"With a single press of the button, set the relax scene.",버튼을 한 번 누르면 휴식 모드로 해.,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00050,HOME08,please run the dinner scene with one tap on the wall switch.,벽 스위치를 한 번 누르면 저녁 식사 모드 실행해 주세요.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00051,HOME16,can you put the lights into movie mode when I press the button?,내가 버튼을 누르면 조명 다 영화 모드로 해 줄래?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00052,LAB01,I'd like you to switch the lights to the dinner scene when I double-press the button.,버튼을 두 번 누르면 조명 다 저녁 식사 모드로 바꿔 줬으면 해.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00053,HOME01,could you set the relax scene when the scene switch is pressed?,씬 스위치를 누르면 휴식 모드로 해 줄 수 있어?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00054,HOME08,Set the mood for a movie with a single press of the button,버튼을 한 번 누르면 영화 볼 분위기로 맞춰 줘,execute,,light.scene,vague,D4,T1,HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1 HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2
G00055,HOME16,"With one tap on the wall switch, put the lights into relax mode.",벽 스위치를 한 번 누르면 조명 다 휴식 모드로 해.,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00056,LAB01,please switch the lights to the away scene when I press the button.,내가 버튼을 누르면 조명 다 외출 모드로 좀 바꿔 줘.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00057,HOME01,can you set the focus scene when I double-press the button?,버튼을 두 번 누르면 집중 모드로 해 줄래?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00058,HOME08,I'd like you to run the night scene when the scene switch is pressed.,씬 스위치를 누르면 취침 모드 실행해 줬으면 해.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00059,HOME16,"With a single press of the button, repeat this 5 times: put the lights into away mode, then wait 10 minutes.",버튼을 한 번 누르면 조명 다 외출 모드로 해 주고 10분 기다리기를 5번 반복해.,execute,,light.scene,plain,D8,T3,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00060,LAB01,"With one tap on the wall switch, count how many times it happens and switch the lights to the relax scene once it passes 3.",벽 스위치를 한 번 누르면 몇 번 생기는지 세다가 3번을 넘으면 조명 다 휴식 모드로 바꿔.,execute,,light.scene,plain,D12,T4,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00061,HOME01,"When I press the button, set the movie scene every 5 minutes until the tank is below half",내가 버튼을 누르면 탱크가 절반 아래로 내려갈 때까지 5분마다 영화 모드로 해,execute,,light.scene,none,D8,T3,HOME01_Room_Light_1 HOME01_Room_Light_2
G00062,HOME08,"please run the reading scene every 20 minutes while nobody is home, and stop after 2 hours.","집에 아무도 없는 동안 20분마다 독서 모드 실행해 주고, 2시간 뒤에는 멈춰 주세요.",execute,,light.scene,none,D13,T4,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00063,HOME16,"Once the humidity is over 60 percent, put the lights into dinner mode every 15 minutes",습도가 60퍼센트를 넘으면 그때부터 15분마다 조명 다 저녁 식사 모드로 해,execute,,light.scene,plain,D9,T3,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00064,LAB01,"With a single press of the button, wait 5 minutes and then switch the lights to the night scene.",버튼을 한 번 누르면 5분 기다렸다가 조명 다 취침 모드로 바꿔.,execute,,light.scene,plain,D2,T2,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00065,HOME01,"With one tap on the wall switch, keep checking and set the movie scene for as long as the window is open.",벽 스위치를 한 번 누르면 창문이 열려 있는 동안 계속 확인하면서 영화 모드로 해.,execute,,light.scene,none,D5,T2,HOME01_Room_Light_1 HOME01_Room_Light_2
G00066,HOME08,Run the night scene when I press the button,내가 버튼을 누르면 취침 모드 실행해,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00067,HOME16,"When I double-press the button, put the lights into morning mode",버튼을 두 번 누르면 조명 다 아침 모드로 해,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00068,LAB01,please switch the lights to the relax scene when the scene switch is pressed.,씬 스위치를 누르면 조명 다 휴식 모드로 바꿔 주세요.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00069,HOME01,can you set the focus scene with a single press of the button?,버튼을 한 번 누르면 집중 모드로 해 줄래?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00070,HOME08,I'd like you to run the movie scene with one tap on the wall switch.,벽 스위치를 한 번 누르면 영화 모드 실행해 줬으면 해.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00071,HOME16,could you make it cozy in here when I press the button?,내가 버튼을 누르면 여기 아늑하게 해 줄 수 있어?,execute,,light.scene,vague,D4,T1,HOME16_Bedroom_Light_1 HOME16_Garden_Light_1 HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2
G00072,LAB01,Switch the lights to the morning scene when I double-press the button,버튼을 두 번 누르면 조명 다 아침 모드로 바꿔,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00073,HOME20,can you set the party scene with one tap on the wall switch?,벽 스위치를 한 번 누르면 파티 모드로 해 줄래?,execute,,light.scene,none,D4,T1,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_Kitchen_Light_1 HOME20_Bedroom_Light_1
G00074,HOME08,please run the movie scene with a single press of the button.,버튼을 한 번 누르면 영화 모드 실행해 주세요.,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00075,HOME16,can you put the lights into away mode with one tap on the wall switch?,벽 스위치를 한 번 누르면 조명 다 외출 모드로 해 줄래?,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
G00076,LAB01,I'd like you to switch the lights to the party scene when I press the button.,내가 버튼을 누르면 조명 다 파티 모드로 바꿔 줬으면 해.,execute,,light.scene,plain,D4,T1,tc0_5452b6c5-0dee-4cca-ba6f-15582b358305 tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59 tc0_081181c1-3210-4ad2-8af1-f262fdc0fc76 tc0_ebfb522a028ef8add497wu tc0_eb8c9cf310d709af51rs9c tc0_57b081e4-f567-4a84-9121-4f0ed61ae733 tc0_d1b5e845-cbe2-42b4-9606-8ad71cb14901 tc0_4e13891d-054f-494a-9517-c56b38632fef tc0_05b24023-a435-4e1a-bf7d-680c5a0174ba tc0_ba52d76e-e6dc-41ff-8207-64c7d9d88b3b
G00077,HOME01,could you set the focus scene when I double-press the button?,버튼을 두 번 누르면 집중 모드로 해 줄 수 있어?,execute,,light.scene,none,D4,T1,HOME01_Room_Light_1 HOME01_Room_Light_2
G00078,HOME08,Run the focus scene when the scene switch is pressed,씬 스위치를 누르면 집중 모드 실행해,execute,,light.scene,none,D4,T1,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1
G00079,HOME16,"With a single press of the button, put the lights into party mode",버튼을 한 번 누르면 조명 다 파티 모드로 해,execute,,light.scene,plain,D4,T1,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1
